5.3448,	492,	0,	0.994273
5.3448,	2001,	0,	0.925823
5.3451,	999,	1,	2.89593
5.3451,	999,	0,	0.910118
5.3451,	2002,	0,	0.98581
5.3463,	251,	1,	2.92002
5.3463,	251,	0,	0.939938
5.3463,	2003,	0,	0.980086
5.3465,	506,	1,	2.92511
5.3465,	506,	0,	0.930253
5.3465,	2004,	0,	0.994857
5.34775,	510,	1,	2.93899
5.34775,	510,	0,	0.984643
5.34775,	2005,	0,	0.954347
5.34915,	247,	1,	2.93162
5.34915,	247,	0,	0.917571
5.34915,	2006,	0,	1.01405
5.3506,	490,	1,	2.88522
5.3506,	490,	0,	0.919343
5.3506,	2007,	0,	0.965875
5.35075,	1015,	1,	2.93084
5.35075,	1015,	0,	0.953705
5.35075,	2008,	0,	0.97713
5.351,	509,	1,	2.93586
5.351,	509,	0,	0.985737
5.351,	2009,	0,	0.950128
5.35165,	1011,	1,	2.91609
5.35165,	1011,	0,	0.922056
5.35165,	2010,	0,	0.994037
5.3521,	996,	1,	2.86153
5.3521,	996,	0,	0.941073
5.3521,	2011,	0,	0.920459
5.3537,	1006,	1,	2.89758
5.3537,	1006,	0,	0.969417
5.3537,	2012,	0,	0.92816
5.3555,	487,	1,	2.84681
5.3555,	487,	0,	0.973227
5.3555,	2013,	0,	0.873579
5.35555,	235,	1,	2.85626
5.35555,	235,	0,	0.965011
5.35555,	2014,	0,	0.891247
5.35565,	245,	1,	2.86752
5.35565,	245,	0,	0.97357
5.35565,	2015,	0,	0.893948
5.3558,	488,	1,	2.85177
5.3558,	488,	0,	0.969943
5.3558,	2016,	0,	0.881831
5.35645,	238,	1,	2.84898
5.35645,	238,	0,	0.93175
5.35645,	2017,	0,	0.917234
5.3566,	253,	1,	2.93674
5.3566,	253,	0,	0.994105
5.3566,	2018,	0,	0.942635
5.35725,	1012,	1,	2.89404
5.35725,	1012,	0,	0.948076
5.35725,	2019,	0,	0.94596
5.3579,	1008,	1,	2.89335
5.3579,	1008,	0,	0.949468
5.3579,	2020,	0,	0.943881
5.35865,	502,	1,	2.88507
5.35865,	502,	0,	0.930021
5.35865,	2021,	0,	0.955052
5.3587,	499,	1,	2.8705
5.3587,	499,	0,	0.953557
5.3587,	2022,	0,	0.916945
5.35905,	494,	1,	2.90127
5.35905,	494,	0,	0.984137
5.35905,	2023,	0,	0.917136
5.3592,	1009,	1,	2.89252
5.3592,	1009,	0,	0.922444
5.3592,	2024,	0,	0.970076
5.36145,	505,	1,	2.90124
5.36145,	505,	0,	0.908345
5.36145,	2025,	0,	0.992897
5.3621,	1021,	1,	2.93047
5.3621,	1021,	0,	0.986743
5.3621,	2026,	0,	0.943727
5.3626,	1003,	1,	2.85184
5.3626,	1003,	0,	0.935695
5.3626,	2027,	0,	0.916142
5.36725,	249,	1,	2.8688
5.36725,	249,	0,	0.934537
5.36725,	2028,	0,	0.934264
5.36945,	507,	1,	2.89029
5.36945,	507,	0,	0.926217
5.36945,	2029,	0,	0.964078
5.36955,	1010,	1,	2.86348
5.36955,	1010,	0,	0.957632
5.36955,	2030,	0,	0.905843
5.36985,	1017,	1,	2.8866
5.36985,	1017,	0,	0.981813
5.36985,	2031,	0,	0.904788
5.3701,	1019,	1,	2.89425
5.3701,	1019,	0,	0.920859
5.3701,	2032,	0,	0.973389
5.37025,	221,	1,	2.83926
5.37025,	221,	0,	0.869769
5.37025,	2033,	0,	0.969489
5.37055,	254,	1,	2.88787
5.37055,	254,	0,	0.981222
5.37055,	2034,	0,	0.906646
5.3712,	255,	1,	2.92812
5.3712,	255,	0,	1.0039
5.3712,	2035,	0,	0.924217
5.37325,	508,	1,	2.8759
5.37325,	508,	0,	0.905448
5.37325,	2036,	0,	0.970455
5.3748,	1018,	1,	2.88867
5.3748,	1018,	0,	0.977777
5.3748,	2037,	0,	0.910889
5.37655,	1013,	1,	2.85166
5.37655,	1013,	0,	0.923913
5.37655,	2038,	0,	0.927745
5.37755,	1014,	1,	2.86286
5.37755,	1014,	0,	0.89201
5.37755,	2039,	0,	0.970853
5.37795,	511,	1,	2.8948
5.37795,	511,	0,	0.942673
5.37795,	2040,	0,	0.952128
5.3787,	1005,	1,	2.83386
5.3787,	1005,	0,	0.868042
5.3787,	2041,	0,	0.965815
5.37875,	1022,	1,	2.88588
5.37875,	1022,	0,	0.971598
5.37875,	2042,	0,	0.91428
5.3856,	1020,	1,	2.8487
5.3856,	1020,	0,	0.937108
5.3856,	2043,	0,	0.911596
5.38895,	107,	1,	2.85875
5.38895,	107,	0,	0.891908
5.38895,	2044,	0,	0.966841
5.3894,	1016,	1,	2.85211
5.3894,	1016,	0,	0.952637
5.3894,	2045,	0,	0.899472
5.397,	503,	1,	2.83596
5.397,	503,	0,	0.954916
5.397,	2046,	0,	0.88104
5.40595,	1023,	1,	2.83081
5.40595,	1023,	0,	0.931845
5.40595,	2047,	0,	0.89896
5.64405,	1024,	1,	2.96186
5.64405,	1024,	0,	1.01662
5.64405,	2048,	0,	0.945236
5.64565,	64,	1,	2.9888
5.64565,	64,	0,	0.96418
5.64565,	2049,	0,	1.02462
5.65645,	128,	1,	2.91545
5.65645,	128,	0,	0.92078
5.65645,	2050,	0,	0.994671
5.65915,	1026,	1,	2.9503
5.65915,	1026,	0,	1.01459
5.65915,	2051,	0,	0.935709
5.66225,	512,	1,	2.94074
5.66225,	512,	0,	0.932079
5.66225,	2052,	0,	1.00866
5.66675,	514,	1,	2.92838
5.66675,	514,	0,	0.998418
5.66675,	2053,	0,	0.929963
5.66865,	1030,	1,	2.97227
5.66865,	1030,	0,	0.947447
5.66865,	2054,	0,	1.02483
5.6694,	33,	1,	2.97584
5.6694,	33,	0,	0.953202
5.6694,	2055,	0,	1.02263
5.67055,	1028,	1,	2.9652
5.67055,	1028,	0,	0.986211
5.67055,	2056,	0,	0.978994
5.6726,	1037,	1,	2.98779
5.6726,	1037,	0,	0.987169
5.6726,	2057,	0,	1.00062
5.67355,	1038,	1,	2.99376
5.67355,	1038,	0,	0.957415
5.67355,	2058,	0,	1.03634
5.6752,	69,	1,	2.95883
5.6752,	69,	0,	1.01535
5.6752,	2059,	0,	0.943472
5.67575,	1025,	1,	2.8933
5.67575,	1025,	0,	0.906682
5.67575,	2060,	0,	0.986617
5.67645,	1036,	1,	2.97135
5.67645,	1036,	0,	0.99994
5.67645,	2061,	0,	0.971407
5.678,	1027,	1,	2.9059
5.678,	1027,	0,	0.958856
5.678,	2062,	0,	0.947044
5.6781,	516,	1,	2.92642
5.6781,	516,	0,	0.976872
5.6781,	2063,	0,	0.949545
5.6784,	1032,	1,	2.96388
5.6784,	1032,	0,	1.01885
5.6784,	2064,	0,	0.945026
5.6816,	1029,	1,	2.92704
5.6816,	1029,	0,	0.991257
5.6816,	2065,	0,	0.935785
5.68465,	1039,	1,	2.96145
5.68465,	1039,	0,	1.02242
5.68465,	2066,	0,	0.939032
5.6854,	517,	1,	2.94304
5.6854,	517,	0,	1.01784
5.6854,	2067,	0,	0.925206
5.6865,	515,	1,	2.94046
5.6865,	515,	0,	0.959804
5.6865,	2068,	0,	0.980653
5.6876,	1048,	1,	2.97797
5.6876,	1048,	0,	0.975118
5.6876,	2069,	0,	1.00285
5.68875,	520,	1,	2.91769
5.68875,	520,	0,	0.99842
5.68875,	2070,	0,	0.919269
5.68895,	140,	1,	2.96812
5.68895,	140,	0,	0.986442
5.68895,	2071,	0,	0.981674
5.6895,	36,	1,	2.93281
5.6895,	36,	0,	0.945321
5.6895,	2072,	0,	0.987493
5.6896,	1041,	1,	2.95206
5.6896,	1041,	0,	0.981908
5.6896,	2073,	0,	0.970157
5.6896,	1031,	1,	2.9177
5.6896,	1031,	0,	0.951345
5.6896,	2074,	0,	0.966353
5.69085,	129,	1,	2.90511
5.69085,	129,	0,	1.0007
5.69085,	2075,	0,	0.904416
5.6927,	264,	1,	2.93113
5.6927,	264,	0,	0.939235
5.6927,	2076,	0,	0.991898
5.69285,	1057,	1,	2.97119
5.69285,	1057,	0,	1.01167
5.69285,	2077,	0,	0.959526
5.69365,	513,	1,	2.89191
5.69365,	513,	0,	0.925418
5.69365,	2078,	0,	0.966495
5.6938,	1040,	1,	2.93406
5.6938,	1040,	0,	0.948438
5.6938,	2079,	0,	0.985625
5.6943,	1051,	1,	2.96249
5.6943,	1051,	0,	1.00073
5.6943,	2080,	0,	0.961765
5.6958,	522,	1,	2.94803
5.6958,	522,	0,	1.01666
5.6958,	2081,	0,	0.93137
5.69655,	271,	1,	2.96394
5.69655,	271,	0,	0.937358
5.69655,	2082,	0,	1.02658
5.69665,	278,	1,	2.95544
5.69665,	278,	0,	0.958072
5.69665,	2083,	0,	0.997364
5.69675,	537,	1,	2.96094
5.69675,	537,	0,	0.932813
5.69675,	2084,	0,	1.02812
5.69715,	1034,	1,	2.90353
5.69715,	1034,	0,	0.915643
5.69715,	2085,	0,	0.987886
5.69755,	261,	1,	2.93618
5.69755,	261,	0,	0.944248
5.69755,	2086,	0,	0.991934
5.698,	1049,	1,	2.94623
5.698,	1049,	0,	1.00284
5.698,	2087,	0,	0.94339
5.69835,	524,	1,	2.91
5.69835,	524,	0,	0.986412
5.69835,	2088,	0,	0.923593
5.7002,	1062,	1,	2.97345
5.7002,	1062,	0,	0.995386
5.7002,	2089,	0,	0.978068
5.7003,	1042,	1,	2.92681
5.7003,	1042,	0,	0.928573
5.7003,	2090,	0,	0.998237
5.70045,	1035,	1,	2.90264
5.70045,	1035,	0,	0.944539
5.70045,	2091,	0,	0.958098
5.70085,	521,	1,	2.93223
5.70085,	521,	0,	0.950384
5.70085,	2092,	0,	0.98185
5.70185,	4,	1,	2.98306
5.70185,	4,	0,	1.03744
5.70185,	2093,	0,	0.945616
5.7024,	1070,	1,	2.99334
5.7024,	1070,	0,	1.02152
5.7024,	2094,	0,	0.971819
5.70245,	1033,	1,	2.8799
5.70245,	1033,	0,	0.89473
5.70245,	2095,	0,	0.985168
5.7026,	539,	1,	2.94013
5.7026,	539,	0,	0.98927
5.7026,	2096,	0,	0.950857
5.703,	256,	1,	2.92882
5.703,	256,	0,	0.949829
5.703,	2097,	0,	0.978989
5.70345,	65,	1,	2.89512
5.70345,	65,	0,	0.916841
5.70345,	2098,	0,	0.978283
5.7046,	136,	1,	2.95116
5.7046,	136,	0,	0.996983
5.7046,	2099,	0,	0.954178
5.7047,	532,	1,	2.94918
5.7047,	532,	0,	0.952935
5.7047,	2100,	0,	0.996245
5.70475,	526,	1,	2.9393
5.70475,	526,	0,	1.00734
5.70475,	2101,	0,	0.931955
5.7055,	148,	1,	2.9358
5.7055,	148,	0,	0.989188
5.7055,	2102,	0,	0.946612
5.7058,	519,	1,	2.89284
5.7058,	519,	0,	0.969072
5.7058,	2103,	0,	0.923766
5.7059,	1043,	1,	2.9052
5.7059,	1043,	0,	0.96758
5.7059,	2104,	0,	0.937625
5.70605,	1046,	1,	2.91472
5.70605,	1046,	0,	0.930883
5.70605,	2105,	0,	0.983835
5.7061,	1065,	1,	2.95272
5.7061,	1065,	0,	0.968404
5.7061,	2106,	0,	0.984312
5.70645,	542,	1,	2.94328
5.70645,	542,	0,	0.964604
5.70645,	2107,	0,	0.978673
5.70675,	1064,	1,	2.95574
5.70675,	1064,	0,	0.929105
5.70675,	2108,	0,	1.02664
5.7068,	1058,	1,	2.94297
5.7068,	1058,	0,	0.939204
5.7068,	2109,	0,	1.00377
5.70765,	557,	1,	2.97146
5.70765,	557,	0,	1.00383
5.70765,	2110,	0,	0.967632
5.70775,	1054,	1,	2.92869
5.70775,	1054,	0,	0.996973
5.70775,	2111,	0,	0.931721
5.708,	583,	1,	2.99652
5.708,	583,	0,	0.96282
5.708,	2112,	0,	1.0337
5.7086,	561,	1,	2.94383
5.7086,	561,	0,	0.989175
5.7086,	2113,	0,	0.954658
5.7091,	1083,	1,	2.97277
5.7091,	1083,	0,	1.01494
5.7091,	2114,	0,	0.957831
5.7092,	1073,	1,	2.9664
5.7092,	1073,	0,	0.945212
5.7092,	2115,	0,	1.02119
5.70945,	1060,	1,	2.93393
5.70945,	1060,	0,	0.924578
5.70945,	2116,	0,	1.00936
5.7095,	1072,	1,	2.95885
5.7095,	1072,	0,	0.994226
5.7095,	2117,	0,	0.964623
5.7107,	178,	1,	2.99171
5.7107,	178,	0,	0.961527
5.7107,	2118,	0,	1.03018
5.7107,	536,	1,	2.96352
5.7107,	536,	0,	0.966281
5.7107,	2119,	0,	0.997237
5.711,	1089,	1,	2.97553
5.711,	1089,	0,	1.03427
5.711,	2120,	0,	0.941255
5.71105,	134,	1,	2.95029
5.71105,	134,	0,	0.991264
5.71105,	2121,	0,	0.959026
5.71105,	1056,	1,	2.91609
5.71105,	1056,	0,	0.965906
5.71105,	2122,	0,	0.950184
5.7111,	530,	1,	2.94595
5.7111,	530,	0,	0.978985
5.7111,	2123,	0,	0.966963
5.7115,	8,	1,	2.92203
5.7115,	8,	0,	0.926795
5.7115,	2124,	0,	0.995239
5.71185,	270,	1,	2.96453
5.71185,	270,	0,	0.940582
5.71185,	2125,	0,	1.02395
5.71245,	1047,	1,	2.90054
5.71245,	1047,	0,	0.910897
5.71245,	2126,	0,	0.989642
5.71245,	1052,	1,	2.91163
5.71245,	1052,	0,	0.949956
5.71245,	2127,	0,	0.96167
5.71245,	1055,	1,	2.91749
5.71245,	1055,	0,	0.944043
5.71245,	2128,	0,	0.97345
5.71275,	538,	1,	2.93604
5.71275,	538,	0,	0.971744
5.71275,	2129,	0,	0.964292
5.71295,	1063,	1,	2.93547
5.71295,	1063,	0,	0.994923
5.71295,	2130,	0,	0.940544
5.7132,	1068,	1,	2.94793
5.7132,	1068,	0,	0.959935
5.7132,	2131,	0,	0.988
5.71335,	259,	1,	2.91211
5.71335,	259,	0,	0.972771
5.71335,	2132,	0,	0.939337
5.7136,	1045,	1,	2.89118
5.7136,	1045,	0,	0.956803
5.7136,	2133,	0,	0.934375
5.71405,	560,	1,	2.9657
5.71405,	560,	0,	0.982115
5.71405,	2134,	0,	0.98358
5.71455,	1053,	1,	2.90561
5.71455,	1053,	0,	0.936268
5.71455,	2135,	0,	0.969344
5.7147,	263,	1,	2.95757
5.7147,	263,	0,	1.00611
5.7147,	2136,	0,	0.951469
5.7156,	1059,	1,	2.91827
5.7156,	1059,	0,	1.00265
5.7156,	2137,	0,	0.915625
5.71605,	1050,	1,	2.90502
5.71605,	1050,	0,	0.923217
5.71605,	2138,	0,	0.981802
5.71675,	272,	1,	2.96123
5.71675,	272,	0,	0.971116
5.71675,	2139,	0,	0.990112
5.7171,	1074,	1,	2.94326
5.7171,	1074,	0,	0.950031
5.7171,	2140,	0,	0.993229
5.7172,	523,	1,	2.92617
5.7172,	523,	0,	0.980623
5.7172,	2141,	0,	0.945548
5.71755,	258,	1,	2.86961
5.71755,	258,	0,	0.888438
5.71755,	2142,	0,	0.981177
5.71755,	273,	1,	2.95295
5.71755,	273,	0,	0.949496
5.71755,	2143,	0,	1.00346
5.7176,	257,	1,	2.89881
5.7176,	257,	0,	0.961177
5.7176,	2144,	0,	0.937637
5.719,	579,	1,	2.9756
5.719,	579,	0,	0.966496
5.719,	2145,	0,	1.0091
5.7202,	1077,	1,	2.93652
5.7202,	1077,	0,	0.961115
5.7202,	2146,	0,	0.975402
5.7207,	529,	1,	2.89315
5.7207,	529,	0,	0.904649
5.7207,	2147,	0,	0.988497
5.7213,	1096,	1,	2.9595
5.7213,	1096,	0,	0.96369
5.7213,	2148,	0,	0.995814
5.7213,	547,	1,	2.93384
5.7213,	547,	0,	0.983511
5.7213,	2149,	0,	0.950328
5.7214,	1081,	1,	2.93662
5.7214,	1081,	0,	0.956434
5.7214,	2150,	0,	0.980189
5.7214,	570,	1,	2.97217
5.7214,	570,	0,	0.94967
5.7214,	2151,	0,	1.0225
5.72155,	1106,	1,	2.97271
5.72155,	1106,	0,	0.949629
5.72155,	2152,	0,	1.02308
5.7216,	1082,	1,	2.94009
5.7216,	1082,	0,	0.923937
5.7216,	2153,	0,	1.01615
5.7221,	93,	1,	2.96492
5.7221,	93,	0,	0.999223
5.7221,	2154,	0,	0.965697
5.72225,	1109,	1,	2.95987
5.72225,	1109,	0,	1.02004
5.72225,	2155,	0,	0.93983
5.72225,	1112,	1,	2.96422
5.72225,	1112,	0,	0.957579
5.72225,	2156,	0,	1.00664
5.7224,	260,	1,	2.88149
5.7224,	260,	0,	0.930572
5.7224,	2157,	0,	0.95092
5.7224,	552,	1,	2.96196
5.7224,	552,	0,	1.01057
5.7224,	2158,	0,	0.951393
5.7226,	543,	1,	2.91523
5.7226,	543,	0,	0.963798
5.7226,	2159,	0,	0.951433
5.7227,	546,	1,	2.94947
5.7227,	546,	0,	0.956739
5.7227,	2160,	0,	0.992732
5.72305,	533,	1,	2.92532
5.72305,	533,	0,	0.941655
5.72305,	2161,	0,	0.983665
5.7231,	555,	1,	2.92565
5.7231,	555,	0,	0.999929
5.7231,	2162,	0,	0.925726
5.7232,	1110,	1,	2.96876
5.7232,	1110,	0,	0.992983
5.7232,	2163,	0,	0.975775
5.7233,	1071,	1,	2.92124
5.7233,	1071,	0,	0.999922
5.7233,	2164,	0,	0.921323
5.72335,	1103,	1,	2.96154
5.72335,	1103,	0,	0.973604
5.72335,	2165,	0,	0.987935
5.72335,	1149,	1,	2.99931
5.72335,	1149,	0,	1.0373
5.72335,	2166,	0,	0.962012
5.7236,	1117,	1,	2.95654
5.7236,	1117,	0,	0.965093
5.7236,	2167,	0,	0.99145
5.72365,	1088,	1,	2.94151
5.72365,	1088,	0,	1.01051
5.72365,	2168,	0,	0.931004
5.7238,	1087,	1,	2.93682
5.7238,	1087,	0,	0.932678
5.7238,	2169,	0,	1.00415
5.72415,	67,	1,	2.95922
5.72415,	67,	0,	0.968001
5.72415,	2170,	0,	0.991219
5.72425,	72,	1,	2.94345
5.72425,	72,	0,	0.9712
5.72425,	2171,	0,	0.972251
5.7243,	1069,	1,	2.92043
5.7243,	1069,	0,	0.962189
5.7243,	2172,	0,	0.958237
5.7245,	518,	1,	2.87844
5.7245,	518,	0,	0.970054
5.7245,	2173,	0,	0.908383
5.72455,	292,	1,	2.93348
5.72455,	292,	0,	0.931831
5.72455,	2174,	0,	1.00165
5.7247,	1144,	1,	2.99069
5.7247,	1144,	0,	0.993096
5.7247,	2175,	0,	0.99759
5.72475,	571,	1,	2.95527
5.72475,	571,	0,	0.979844
5.72475,	2176,	0,	0.975426
5.7248,	544,	1,	2.94614
5.7248,	544,	0,	0.945228
5.7248,	2177,	0,	1.00091
5.72495,	1104,	1,	2.95612
5.72495,	1104,	0,	0.930635
5.72495,	2178,	0,	1.02549
5.7251,	1158,	1,	2.99996
5.7251,	1158,	0,	1.04901
5.7251,	2179,	0,	0.950948
5.72535,	1075,	1,	2.91766
5.72535,	1075,	0,	0.94961
5.72535,	2180,	0,	0.968048
5.72595,	1079,	1,	2.91682
5.72595,	1079,	0,	0.936571
5.72595,	2181,	0,	0.980251
5.726,	1090,	1,	2.93105
5.726,	1090,	0,	0.991886
5.726,	2182,	0,	0.93916
5.7268,	545,	1,	2.96024
5.7268,	545,	0,	1.00604
5.7268,	2183,	0,	0.954201
5.72695,	589,	1,	2.96294
5.72695,	589,	0,	0.953467
5.72695,	2184,	0,	1.00947
5.727,	556,	1,	2.95556
5.727,	556,	0,	0.974691
5.727,	2185,	0,	0.980869
5.7272,	288,	1,	2.9736
5.7272,	288,	0,	0.937411
5.7272,	2186,	0,	1.03618
5.7273,	50,	1,	2.9814
5.7273,	50,	0,	0.977839
5.7273,	2187,	0,	1.00356
5.72755,	1099,	1,	2.94599
5.72755,	1099,	0,	0.943452
5.72755,	2188,	0,	1.00254
5.728,	268,	1,	2.88399
5.728,	268,	0,	0.914653
5.728,	2189,	0,	0.969341
5.72825,	549,	1,	2.90129
5.72825,	549,	0,	1.00026
5.72825,	2190,	0,	0.901031
5.7284,	574,	1,	2.92968
5.7284,	574,	0,	0.979887
5.7284,	2191,	0,	0.949796
5.7285,	1044,	1,	2.85895
5.7285,	1044,	0,	0.947881
5.7285,	2192,	0,	0.911072
5.72865,	568,	1,	2.96492
5.72865,	568,	0,	0.968678
5.72865,	2193,	0,	0.996239
5.72875,	68,	1,	2.89591
5.72875,	68,	0,	0.952667
5.72875,	2194,	0,	0.943239
5.7288,	287,	1,	2.90571
5.7288,	287,	0,	0.916001
5.7288,	2195,	0,	0.989712
5.7288,	1076,	1,	2.91461
5.7288,	1076,	0,	0.942456
5.7288,	2196,	0,	0.97215
5.72915,	1138,	1,	2.97875
5.72915,	1138,	0,	0.985225
5.72915,	2197,	0,	0.993525
5.72985,	1156,	1,	2.9875
5.72985,	1156,	0,	1.03034
5.72985,	2198,	0,	0.957165
5.73005,	66,	1,	2.96927
5.73005,	66,	0,	0.935536
5.73005,	2199,	0,	1.03373
5.7301,	1122,	1,	2.95037
5.7301,	1122,	0,	0.926086
5.7301,	2200,	0,	1.02429
5.73065,	606,	1,	2.98216
5.73065,	606,	0,	1.03227
5.73065,	2201,	0,	0.949883
5.7312,	588,	1,	2.9602
5.7312,	588,	0,	1.0046
5.7312,	2202,	0,	0.955605
5.73135,	142,	1,	2.9609
5.73135,	142,	0,	1.0276
5.73135,	2203,	0,	0.933299
5.73135,	595,	1,	2.97234
5.73135,	595,	0,	1.01938
5.73135,	2204,	0,	0.952969
5.7321,	1150,	1,	2.96652
5.7321,	1150,	0,	0.975632
5.7321,	2205,	0,	0.990886
5.73245,	1102,	1,	2.92757
5.73245,	1102,	0,	0.979805
5.73245,	2206,	0,	0.947764
5.73265,	1061,	1,	2.87052
5.73265,	1061,	0,	0.95599
5.73265,	2207,	0,	0.914529
5.73295,	283,	1,	2.94025
5.73295,	283,	0,	0.925878
5.73295,	2208,	0,	1.01437
5.73325,	534,	1,	2.92682
5.73325,	534,	0,	0.954872
5.73325,	2209,	0,	0.971946
5.73335,	558,	1,	2.9301
5.73335,	558,	0,	0.918419
5.73335,	2210,	0,	1.01169
5.73335,	1067,	1,	2.88238
5.73335,	1067,	0,	0.900639
5.73335,	2211,	0,	0.981744
5.7334,	1120,	1,	2.93023
5.7334,	1120,	0,	0.916156
5.7334,	2212,	0,	1.01407
5.7334,	291,	1,	2.93841
5.7334,	291,	0,	0.959567
5.7334,	2213,	0,	0.978842
5.73345,	275,	1,	2.93149
5.73345,	275,	0,	0.986032
5.73345,	2214,	0,	0.945462
5.73345,	605,	1,	2.97933
5.73345,	605,	0,	0.994781
5.73345,	2215,	0,	0.984546
5.7338,	73,	1,	2.97626
5.7338,	73,	0,	0.942956
5.7338,	2216,	0,	1.03331
5.7341,	1140,	1,	2.95947
5.7341,	1140,	0,	0.993668
5.7341,	2217,	0,	0.965806
5.7343,	144,	1,	2.92183
5.7343,	144,	0,	0.951222
5.7343,	2218,	0,	0.970604
5.7343,	1066,	1,	2.87633
5.7343,	1066,	0,	0.904413
5.7343,	2219,	0,	0.971918
5.7344,	1086,	1,	2.90142
5.7344,	1086,	0,	0.9413
5.7344,	2220,	0,	0.960123
5.73465,	602,	1,	2.96413
5.73465,	602,	0,	0.958424
5.73465,	2221,	0,	1.00571
5.73525,	266,	1,	2.91956
5.73525,	266,	0,	0.981861
5.73525,	2222,	0,	0.9377
5.73575,	1101,	1,	2.91602
5.73575,	1101,	0,	0.926418
5.73575,	2223,	0,	0.989603
5.73595,	1125,	1,	2.93624
5.73595,	1125,	0,	0.929402
5.73595,	2224,	0,	1.00684
5.73595,	535,	1,	2.8951
5.73595,	535,	0,	0.940277
5.73595,	2225,	0,	0.95482
5.736,	1141,	1,	2.96079
5.736,	1141,	0,	1.01645
5.736,	2226,	0,	0.944341
5.7362,	1121,	1,	2.92966
5.7362,	1121,	0,	0.951833
5.7362,	2227,	0,	0.97783
5.7362,	83,	1,	2.94785
5.7362,	83,	0,	0.928049
5.7362,	2228,	0,	1.0198
5.7366,	1114,	1,	2.91827
5.7366,	1114,	0,	0.958365
5.7366,	2229,	0,	0.959904
5.73675,	306,	1,	2.91818
5.73675,	306,	0,	0.989914
5.73675,	2230,	0,	0.928271
5.73705,	265,	1,	2.8967
5.73705,	265,	0,	0.976846
5.73705,	2231,	0,	0.91985
5.73715,	1094,	1,	2.90763
5.73715,	1094,	0,	0.97563
5.73715,	2232,	0,	0.931999
5.7374,	1133,	1,	2.93802
5.7374,	1133,	0,	1.01855
5.7374,	2233,	0,	0.919472
5.73765,	566,	1,	2.92302
5.73765,	566,	0,	0.988349
5.73765,	2234,	0,	0.934672
5.73775,	1124,	1,	2.92717
5.73775,	1124,	0,	0.915766
5.73775,	2235,	0,	1.01141
5.73775,	1172,	1,	2.97507
5.73775,	1172,	0,	0.969374
5.73775,	2236,	0,	1.00569
5.7378,	147,	1,	2.89989
5.7378,	147,	0,	0.991567
5.7378,	2237,	0,	0.908328
5.7378,	617,	1,	2.96902
5.7378,	617,	0,	0.934681
5.7378,	2238,	0,	1.03434
5.7379,	541,	1,	2.93538
5.7379,	541,	0,	0.992545
5.7379,	2239,	0,	0.942835
5.7381,	1145,	1,	2.94584
5.7381,	1145,	0,	0.946343
5.7381,	2240,	0,	0.999492
5.7384,	1180,	1,	2.9873
5.7384,	1180,	0,	0.986295
5.7384,	2241,	0,	1.001
5.73855,	1105,	1,	2.9067
5.73855,	1105,	0,	0.954786
5.73855,	2242,	0,	0.951913
5.73885,	1091,	1,	2.90059
5.73885,	1091,	0,	0.916822
5.73885,	2243,	0,	0.983768
5.73895,	1084,	1,	2.89103
5.73895,	1084,	0,	0.907674
5.73895,	2244,	0,	0.983358
5.73905,	1148,	1,	2.94711
5.73905,	1148,	0,	0.962723
5.73905,	2245,	0,	0.984386
5.73905,	307,	1,	2.91961
5.73905,	307,	0,	0.954555
5.73905,	2246,	0,	0.965059
5.7397,	564,	1,	2.89331
5.7397,	564,	0,	0.99622
5.7397,	2247,	0,	0.897089
5.7398,	1111,	1,	2.90698
5.7398,	1111,	0,	0.992596
5.7398,	2248,	0,	0.914387
5.74005,	1080,	1,	2.88414
5.74005,	1080,	0,	0.982823
5.74005,	2249,	0,	0.901312
5.74005,	1123,	1,	2.91751
5.74005,	1123,	0,	0.918384
5.74005,	2250,	0,	0.99913
5.74015,	565,	1,	2.95239
5.74015,	565,	0,	1.01815
5.74015,	2251,	0,	0.934248
5.74025,	301,	1,	2.9331
5.74025,	301,	0,	0.982722
5.74025,	2252,	0,	0.950378
5.74035,	156,	1,	2.95316
5.74035,	156,	0,	1.01885
5.74035,	2253,	0,	0.934311
5.74085,	1129,	1,	2.93349
5.74085,	1129,	0,	0.919997
5.74085,	2254,	0,	1.0135
5.74085,	531,	1,	2.89842
5.74085,	531,	0,	0.976364
5.74085,	2255,	0,	0.922052
5.74095,	1098,	1,	2.89973
5.74095,	1098,	0,	0.922804
5.74095,	2256,	0,	0.976924
5.7412,	1097,	1,	2.89724
5.7412,	1097,	0,	0.907414
5.7412,	2257,	0,	0.989826
5.74155,	626,	1,	2.95409
5.74155,	626,	0,	0.980091
5.74155,	2258,	0,	0.974001
5.7418,	285,	1,	2.90857
5.7418,	285,	0,	0.910556
5.7418,	2259,	0,	0.998014
5.7418,	525,	1,	2.86287
5.7418,	525,	0,	0.965538
5.7418,	2260,	0,	0.897329
5.74185,	1126,	1,	2.92036
5.74185,	1126,	0,	0.958452
5.74185,	2261,	0,	0.961912
5.74205,	528,	1,	2.87274
5.74205,	528,	0,	0.91542
5.74205,	2262,	0,	0.957325
5.7421,	1078,	1,	2.87045
5.7421,	1078,	0,	0.898646
5.7421,	2263,	0,	0.971802
5.7431,	1179,	1,	2.96117
5.7431,	1179,	0,	0.987836
5.7431,	2264,	0,	0.973334
5.74325,	297,	1,	2.92233
5.74325,	297,	0,	0.924402
5.74325,	2265,	0,	0.997926
5.7433,	1092,	1,	2.90733
